game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2024-06-12,745405,ATH,SD,Petco Park,2024,away,164,-196,0,1,0,1,0,0,0,8,"8 mph, L To R",MODERATE,1.4181,0.9338,L,7.50,+150-199,-1.0000,complete
2024-06-12,745811,MIA,NYM,Citi Field,2024,away,124,-146,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,4.5185,0.6430,L,7.50,+120-149,-1.0000,complete
2024-06-12,745896,COL,MIN,Target Field,2024,away,200,-245,0,0,0,0,0,0,0,13,"13 mph, R To L",HIGH,5.1150,0.7349,L,8.00,+200+,-1.0000,complete
2024-06-12,746701,CLE,CIN,Great American Ball Park,2024,away,-108,-108,0,0,0,0,0,0,0,2,"2 mph, In From LF",HIGH,2.6504,0.5590,R,8.50,<+120,-1.0000,complete
2024-06-12,746948,PHI,BOS,Fenway Park,2024,home,102,-120,1,0,0,0,0,0,0,6,"6 mph, In From RF",HIGH,1.4980,0.5500,L,8.50,<+120,1.0200,complete
2024-06-12,747028,ATL,BAL,Oriole Park at Camden Yards,2024,away,-102,-116,0,1,1,0,0,0,0,3,"3 mph, Out To LF",MODERATE,8.8286,0.7882,R,9.50,<+120,-1.0000,complete
2024-06-13,745075,CHC,TB,Tropicana Field,2024,home,-102,-116,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.2795,0.5935,L,8.00,<+120,0.9804,complete
2024-06-13,745168,PIT,STL,Busch Stadium,2024,away,-108,-108,0,0,0,0,0,0,0,9,"9 mph, In From RF",MODERATE,1.0700,0.6637,R,9.00,<+120,-1.0000,complete
2024-06-13,745809,MIA,NYM,Citi Field,2024,away,160,-190,0,0,0,0,0,0,0,14,"14 mph, Out To LF",MODERATE,7.3561,0.7258,R,8.50,+150-199,-1.0000,complete
2024-06-13,745894,ATH,MIN,Target Field,2024,away,184,-220,0,1,1,0,0,1,1,10,"10 mph, Out To CF",HIGH,6.4286,0.9712,R,8.00,+150-199,-1.0000,complete
2024-06-13,746299,NYY,KC,Kauffman Stadium,2024,home,120,-142,1,0,0,0,0,0,0,15,"15 mph, R To L",HIGH,4.5865,0.6742,L,11.00,+120-149,1.2000,complete
2024-06-13,746944,PHI,BOS,Fenway Park,2024,home,-102,-116,1,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,1.7007,0.7124,R,8.50,<+120,0.9804,complete
2024-06-13,747026,ATL,BAL,Oriole Park at Camden Yards,2024,away,-102,-116,1,0,0,0,0,0,0,6,"6 mph, Out To LF",MODERATE,2.5504,0.7752,R,9.00,<+120,0.9804,complete
2024-06-14,744924,CLE,TOR,Rogers Centre,2024,away,112,-132,1,0,0,0,0,0,0,17,"17 mph, In From LF",LOW,2.4824,0.5895,L,8.50,<+120,1.1200,complete
2024-06-14,745247,TEX,SEA,T-Mobile Park,2024,away,126,-148,0,0,0,0,0,0,0,0,"0 mph, Calm",MODERATE,4.1028,0.5853,L,7.00,+120-149,-1.0000,complete
2024-06-14,745810,SD,NYM,Citi Field,2024,home,100,-118,1,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,1.4648,0.6548,R,8.00,<+120,1.0000,complete
2024-06-14,745892,ATH,MIN,Target Field,2024,away,150,-178,0,0,0,0,0,0,0,2,"2 mph, In From CF",HIGH,3.3857,0.9658,R,8.50,+150-199,-1.0000,complete
2024-06-14,745979,CIN,MIL,American Family Field,2024,away,118,-138,1,0,0,0,0,0,0,8,"8 mph, L To R",LOW,4.6504,0.6540,R,7.50,<+120,1.1800,complete
2024-06-14,746134,KC,LAD,Dodger Stadium,2024,away,138,-164,0,1,0,1,0,0,0,8,"8 mph, Out To RF",MODERATE,1.8800,0.7897,L,8.50,+120-149,-1.0000,complete
2024-06-14,746545,PIT,COL,Coors Field,2024,away,-104,-112,1,0,0,0,0,0,0,3,"3 mph, In From LF",HIGH,,0.6884,R,10.50,<+120,0.9615,incomplete
2024-06-14,746869,STL,CHC,Wrigley Field,2024,away,-108,-108,1,1,0,0,1,0,0,11,"11 mph, In From CF",HIGH,4.2706,0.5938,R,8.00,<+120,0.9259,complete
2024-06-14,746947,NYY,BOS,Fenway Park,2024,home,140,-166,0,0,0,0,0,0,0,4,"4 mph, In From CF",HIGH,1.9132,0.8782,R,9.00,+120-149,-1.0000,complete
2024-06-14,747025,PHI,BAL,Oriole Park at Camden Yards,2024,away,108,-126,1,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,2.9160,0.6860,L,7.50,<+120,1.0800,complete
2024-06-14,747112,TB,ATL,Truist Park,2024,away,164,-196,0,0,0,0,0,0,0,2,"2 mph, Calm",MODERATE,4.3750,0.6039,R,8.50,+150-199,-1.0000,complete
2024-06-14,747191,CWS,AZ,Chase Field,2024,away,154,-184,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.4786,0.9160,R,8.50,+150-199,-1.0000,complete
2024-06-15,744925,CLE,TOR,Rogers Centre,2024,away,100,-118,0,0,0,0,0,0,0,8,"8 mph, Out To LF",LOW,5.6200,0.5145,R,8.50,<+120,-1.0000,complete
2024-06-15,745329,LAA,SF,Oracle Park,2024,away,114,-134,1,0,0,0,0,0,0,12,"12 mph, Varies",SUPPRESSED,6.3653,0.6577,L,8.00,<+120,1.1400,complete
2024-06-15,745805,SD,NYM,Citi Field,2024,away,106,-124,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,14.0000,0.5988,R,8.50,<+120,-1.0000,complete
2024-06-15,746381,DET,HOU,Daikin Park,2024,away,-108,-108,1,0,0,0,0,0,0,0,"0 mph, None",LOW,1.5226,0.6622,R,7.50,<+120,0.9259,complete
2024-06-15,746865,STL,CHC,Wrigley Field,2024,away,136,-162,0,0,0,0,0,0,0,11,"11 mph, R To L",HIGH,6.4857,0.4672,R,8.50,+120-149,-1.0000,complete
2024-06-15,746946,NYY,BOS,Fenway Park,2024,home,138,-164,1,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,2.3286,0.7849,L,9.00,+120-149,1.3800,complete
2024-06-15,747024,PHI,BAL,Oriole Park at Camden Yards,2024,away,152,-180,0,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,5.6103,0.6421,R,8.50,+150-199,-1.0000,complete
2024-06-15,747113,TB,ATL,Truist Park,2024,away,134,-158,0,0,0,0,0,0,0,2,"2 mph, R To L",MODERATE,4.7353,0.7146,R,9.00,+120-149,-1.0000,complete
2024-06-16,744926,CLE,TOR,Rogers Centre,2024,away,110,-130,0,0,0,0,0,0,0,16,"16 mph, Out To RF",LOW,1.9331,0.5632,R,7.50,<+120,-1.0000,complete
2024-06-16,745242,TEX,SEA,T-Mobile Park,2024,away,120,-142,0,0,0,0,0,0,0,4,"4 mph, In From LF",MODERATE,7.6862,0.6639,R,7.00,+120-149,-1.0000,complete
2024-06-16,745321,LAA,SF,Oracle Park,2024,away,140,-166,0,0,0,0,0,0,0,16,"16 mph, Out To CF",SUPPRESSED,,0.7123,R,8.50,+120-149,-1.0000,incomplete
2024-06-16,745807,SD,NYM,Citi Field,2024,home,106,-124,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,4.1825,0.7186,R,7.50,<+120,1.0600,complete
2024-06-16,745895,ATH,MIN,Target Field,2024,away,144,-172,0,1,0,1,0,0,0,15,"15 mph, R To L",HIGH,4.1824,1.0095,L,8.50,+120-149,-1.0000,complete
2024-06-16,745977,CIN,MIL,American Family Field,2024,away,116,-136,0,0,0,0,0,0,0,10,"10 mph, L To R",LOW,3.6343,0.6039,R,9.00,<+120,-1.0000,complete
2024-06-16,746377,DET,HOU,Daikin Park,2024,away,114,-134,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.5214,0.7132,R,8.50,<+120,-1.0000,complete
2024-06-16,746866,STL,CHC,Wrigley Field,2024,away,116,-136,1,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,2.4200,0.5374,R,11.00,<+120,1.1600,complete
2024-06-16,746945,NYY,BOS,Fenway Park,2024,home,120,-142,1,0,0,0,0,0,0,3,"3 mph, In From LF",HIGH,2.8987,0.8461,R,9.00,+120-149,1.2000,complete
2024-06-16,747023,PHI,BAL,Oriole Park at Camden Yards,2024,away,110,-130,0,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,1.2779,0.7236,R,7.50,<+120,-1.0000,complete
2024-06-16,747109,TB,ATL,Truist Park,2024,away,100,-118,1,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,4.2645,0.8642,R,9.00,<+120,1.0000,complete
2024-06-16,747189,CWS,AZ,Chase Field,2024,away,160,-190,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.8219,R,8.50,+150-199,-1.0000,incomplete
2024-06-17,744918,BOS,TOR,Rogers Centre,2024,away,110,-130,1,0,0,0,0,0,0,6,"6 mph, Out To CF",LOW,5.5750,0.6906,R,8.00,<+120,1.1000,complete
2024-06-17,745005,NYM,TEX,Globe Life Field,2024,away,104,-122,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.8000,0.4362,L,8.50,<+120,1.0400,complete
2024-06-17,745490,CIN,PIT,PNC Park,2024,away,152,-180,0,1,0,0,0,1,0,14,"14 mph, Out To LF",MODERATE,1.5700,0.7836,R,8.50,+150-199,-1.0000,complete
2024-06-17,745567,SD,PHI,Citizens Bank Park,2024,away,140,-166,0,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,4.1782,0.6440,R,9.50,+120-149,-1.0000,complete
2024-06-17,746055,STL,MIA,loanDepot park,2024,home,132,-156,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.5173,0.5051,R,7.50,+120-149,-1.0000,complete
2024-06-17,746215,MIL,LAA,Angel Stadium,2024,home,-104,-112,1,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,,0.7841,R,8.50,<+120,0.9615,incomplete
2024-06-17,746543,LAD,COL,Coors Field,2024,home,168,-200,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,3.0286,0.8826,L,11.50,+150-199,-1.0000,complete
2024-06-17,746868,SF,CHC,Wrigley Field,2024,away,108,-126,1,1,0,0,1,0,0,13,"13 mph, In From LF",HIGH,4.9477,0.4987,R,9.00,<+120,1.0800,complete
2024-06-17,747108,DET,ATL,Truist Park,2024,away,160,-190,0,1,1,0,0,0,0,10,"10 mph, L To R",MODERATE,8.7375,0.8860,R,8.00,+150-199,-1.0000,complete
2024-06-18,744917,BOS,TOR,Rogers Centre,2024,home,-102,-116,0,0,0,0,0,0,0,11,"11 mph, R To L",LOW,2.6428,0.7493,R,7.50,<+120,-1.0000,complete
2024-06-18,745488,CIN,PIT,PNC Park,2024,home,118,-138,0,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,2.6250,0.7612,L,8.50,<+120,-1.0000,complete
2024-06-18,745563,SD,PHI,Citizens Bank Park,2024,away,126,-148,0,0,0,0,0,0,0,8,"8 mph, Out To CF",HIGH,1.9671,0.8661,R,8.50,+120-149,-1.0000,complete
2024-06-18,745650,KC,ATH,Oakland Coliseum,2024,home,114,-134,1,0,0,0,0,0,0,14,"14 mph, Out To RF",,4.8771,0.6698,R,7.50,<+120,1.1400,complete
2024-06-18,745733,BAL,NYY,Yankee Stadium,2024,away,124,-146,0,0,0,0,0,0,0,14,"14 mph, R To L",MODERATE,1.3200,0.6484,R,9.00,+120-149,-1.0000,complete
2024-06-18,745893,TB,MIN,Target Field,2024,away,134,-158,0,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,3.7169,1.0578,R,8.50,+120-149,-1.0000,complete
2024-06-18,746049,STL,MIA,loanDepot park,2024,home,120,-142,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.6769,0.5570,R,8.50,+120-149,1.2000,complete
2024-06-18,746627,SEA,CLE,Progressive Field,2024,away,106,-124,1,0,0,0,0,0,0,7,"7 mph, In From CF",MODERATE,4.2600,0.7017,R,8.50,<+120,1.0600,complete
2024-06-18,746783,HOU,CWS,Rate Field,2024,home,180,-215,1,0,0,0,0,0,0,17,"17 mph, R To L",HIGH,5.8338,0.7360,L,8.50,+150-199,1.8000,complete
2024-06-18,747107,DET,ATL,Truist Park,2024,away,136,-162,0,0,0,0,0,0,0,13,"13 mph, Out To RF",MODERATE,3.7808,0.8348,R,9.00,+120-149,-1.0000,complete
2024-06-19,744920,BOS,TOR,Rogers Centre,2024,away,116,-136,1,0,0,0,0,0,0,7,"7 mph, Out To CF",LOW,7.2997,0.6967,R,8.50,<+120,1.1600,complete
2024-06-19,745489,CIN,PIT,PNC Park,2024,away,-102,-116,0,0,0,0,0,0,0,6,"6 mph, Out To LF",MODERATE,4.5295,0.6646,R,8.00,<+120,-1.0000,complete
2024-06-19,745561,SD,PHI,Citizens Bank Park,2024,away,124,-146,1,0,0,0,0,0,0,5,"5 mph, Out To CF",HIGH,1.7814,0.9154,R,8.50,+120-149,1.2400,complete
2024-06-19,745732,BAL,NYY,Yankee Stadium,2024,away,158,-188,1,1,0,1,0,0,0,13,"13 mph, R To L",MODERATE,4.9327,0.6245,L,9.00,+150-199,1.5800,complete
2024-06-19,745887,TB,MIN,Target Field,2024,away,144,-172,1,1,1,0,0,0,0,4,"4 mph, Out To CF",HIGH,5.7686,1.0037,R,8.00,+120-149,1.4400,complete
2024-06-19,746050,STL,MIA,loanDepot park,2024,home,144,-172,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,8.7545,0.6505,L,8.00,+120-149,1.4400,complete
2024-06-19,746625,SEA,CLE,Progressive Field,2024,away,110,-130,0,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,1.0125,0.6880,R,8.00,<+120,-1.0000,complete
2024-06-19,747106,DET,ATL,Truist Park,2024,away,110,-130,0,0,0,0,0,0,0,12,"12 mph, L To R",MODERATE,3.0347,0.6841,L,7.50,<+120,-1.0000,complete
2024-06-20,745164,SF,STL,Rickwood Field,2024,away,-102,-116,0,0,0,0,0,0,0,7,"7 mph, In From CF",,10.0178,0.6881,R,9.50,<+120,-1.0000,complete
2024-06-20,745401,MIL,SD,Petco Park,2024,away,-108,-108,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,5.9549,0.5939,R,8.50,<+120,-1.0000,complete
2024-06-20,745734,BAL,NYY,Yankee Stadium,2024,away,110,-130,1,1,0,0,0,1,0,10,"10 mph, Out To LF",MODERATE,3.5437,0.6764,L,9.00,<+120,1.1000,complete
2024-06-20,745889,TB,MIN,Target Field,2024,away,102,-120,1,0,0,0,0,0,0,6,"6 mph, In From RF",HIGH,4.3750,0.9001,R,7.50,<+120,1.0200,complete
2024-06-20,746539,LAD,COL,Coors Field,2024,home,205,-250,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,2.5328,0.8691,R,12.00,+200+,-1.0000,complete
2024-06-20,746626,SEA,CLE,Progressive Field,2024,home,100,-118,1,0,0,0,0,0,0,2,"2 mph, In From CF",MODERATE,4.0400,0.7675,R,8.50,<+120,1.0000,complete
2024-06-20,746782,HOU,CWS,Rate Field,2024,home,152,-180,0,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,2.4283,0.5927,R,9.00,+150-199,-1.0000,complete
2024-06-21,745006,KC,TEX,Globe Life Field,2024,away,120,-142,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.3630,0.5990,R,8.50,+120-149,-1.0000,complete
2024-06-21,745483,TB,PIT,PNC Park,2024,away,-104,-112,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,6.5878,0.5870,R,9.00,<+120,0.9615,complete
2024-06-21,745562,AZ,PHI,Citizens Bank Park,2024,away,124,-146,1,1,1,0,0,1,1,10,"10 mph, Out To CF",HIGH,5.6706,0.8613,L,9.50,+120-149,1.2400,complete
2024-06-21,745649,MIN,ATH,Oakland Coliseum,2024,home,140,-166,1,1,1,0,0,0,0,10,"10 mph, Varies",,6.1006,0.8117,R,7.50,+120-149,1.4000,complete
2024-06-21,745729,ATL,NYY,Yankee Stadium,2024,home,106,-124,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,5.3143,0.6701,L,8.00,<+120,-1.0000,complete
2024-06-21,746052,SEA,MIA,loanDepot park,2024,home,132,-156,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,1.7629,0.7082,R,7.50,+120-149,1.3200,complete
2024-06-21,746131,LAA,LAD,Dodger Stadium,2024,away,166,-198,1,1,1,1,0,0,0,7,"7 mph, L To R",MODERATE,5.9267,0.9198,L,8.50,+150-199,1.6600,complete
2024-06-21,746460,CWS,DET,Comerica Park,2024,away,152,-180,0,0,0,0,0,0,0,8,"8 mph, In From RF",MODERATE,3.3829,0.5023,R,7.50,+150-199,-1.0000,complete
2024-06-21,746624,TOR,CLE,Progressive Field,2024,away,100,-118,0,0,0,0,0,0,0,1,"1 mph, In From CF",MODERATE,4.5146,0.8824,R,9.50,<+120,-1.0000,complete
2024-06-21,746698,BOS,CIN,Great American Ball Park,2024,home,-104,-112,1,0,0,0,0,0,0,5,"5 mph, Out To LF",HIGH,5.3308,0.5114,R,9.00,<+120,0.9615,complete
2024-06-21,746861,NYM,CHC,Wrigley Field,2024,away,128,-152,1,1,0,1,0,0,0,9,"9 mph, R To L",HIGH,4.7136,0.8321,L,8.50,+120-149,1.2800,complete
2024-06-22,745163,SF,STL,Busch Stadium,2024,away,-106,-110,0,0,0,0,0,0,0,13,"13 mph, R To L",MODERATE,3.5447,0.7207,R,8.50,<+120,-1.0000,complete
2024-06-22,745486,TB,PIT,PNC Park,2024,away,100,-118,0,1,0,0,0,1,0,10,"10 mph, Out To LF",MODERATE,4.4953,0.5641,R,8.50,<+120,-1.0000,complete
2024-06-22,745564,AZ,PHI,Citizens Bank Park,2024,away,205,-250,0,1,1,0,0,1,1,11,"11 mph, Out To RF",HIGH,6.8746,0.8322,L,9.50,+200+,-1.0000,complete
2024-06-22,745731,ATL,NYY,Yankee Stadium,2024,away,126,-148,0,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,4.2341,0.5837,R,8.50,+120-149,-1.0000,complete
2024-06-22,746048,SEA,MIA,loanDepot park,2024,home,124,-146,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.2371,0.7099,R,7.00,+120-149,-1.0000,complete
2024-06-22,746376,BAL,HOU,Daikin Park,2024,home,140,-166,1,0,0,0,0,0,0,0,"0 mph, None",LOW,1.5571,0.8025,R,8.50,+120-149,1.4000,complete
2024-06-22,746459,CWS,DET,Comerica Park,2024,away,134,-158,1,0,0,0,0,0,0,14,"14 mph, R To L",MODERATE,11.3000,0.4799,R,8.50,+120-149,1.3400,complete
2024-06-22,746622,TOR,CLE,Progressive Field,2024,away,102,-120,0,0,0,0,0,0,0,1,"1 mph, L To R",MODERATE,4.2134,0.7769,R,9.50,<+120,-1.0000,complete
2024-06-22,746700,BOS,CIN,Great American Ball Park,2024,home,-102,-116,0,0,0,0,0,0,0,10,"10 mph, R To L",HIGH,5.0357,0.6236,R,9.50,<+120,-1.0000,complete
2024-06-22,746863,NYM,CHC,Wrigley Field,2024,away,102,-120,0,0,0,0,0,0,0,8,"8 mph, Out To CF",HIGH,4.4229,0.7437,R,11.50,<+120,-1.0000,complete
2024-06-23,745000,KC,TEX,Globe Life Field,2024,away,104,-122,0,0,0,0,0,0,0,0,"0 mph, None",LOW,10.0686,0.7255,R,8.50,<+120,-1.0000,complete
2024-06-23,745165,SF,STL,Busch Stadium,2024,away,104,-122,0,0,0,0,0,0,0,14,"14 mph, Out To RF",MODERATE,3.2571,0.8821,R,7.50,<+120,-1.0000,complete
2024-06-23,745396,MIL,SD,Petco Park,2024,away,102,-120,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,1.9231,0.9491,R,7.50,<+120,1.0200,complete
2024-06-23,745485,TB,PIT,PNC Park,2024,away,130,-154,1,1,0,0,0,1,0,16,"16 mph, Out To LF",MODERATE,5.6013,0.5415,R,8.50,+120-149,1.3000,complete
2024-06-23,745566,AZ,PHI,Citizens Bank Park,2024,away,164,-196,0,1,1,0,0,1,1,14,"14 mph, Out To RF",HIGH,7.8233,0.9713,R,10.50,+150-199,-1.0000,complete
2024-06-23,745648,MIN,ATH,Oakland Coliseum,2024,home,146,-174,0,0,0,0,0,0,0,12,"12 mph, Out To RF",,8.8029,0.7006,R,7.50,+120-149,-1.0000,complete
2024-06-23,745727,ATL,NYY,Yankee Stadium,2024,home,100,-118,0,1,0,0,0,1,0,11,"11 mph, Out To CF",MODERATE,3.0634,0.7198,L,9.00,<+120,-1.0000,complete
2024-06-23,746051,SEA,MIA,loanDepot park,2024,home,126,-148,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.7788,0.6008,R,7.50,+120-149,1.2600,complete
2024-06-23,746373,BAL,HOU,Daikin Park,2024,away,-104,-112,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.4145,0.8348,R,8.00,<+120,-1.0000,complete
2024-06-23,746457,CWS,DET,Comerica Park,2024,away,172,-205,0,0,0,0,0,0,0,15,"15 mph, Out To LF",MODERATE,2.2847,0.5162,R,8.50,+150-199,-1.0000,complete
2024-06-23,746621,TOR,CLE,Progressive Field,2024,away,-108,-108,0,1,1,0,0,0,0,26,"26 mph, L To R",MODERATE,6.1750,0.8552,L,8.50,<+120,-1.0000,complete
2024-06-23,746699,BOS,CIN,Great American Ball Park,2024,away,126,-148,1,1,0,0,0,1,1,14,"14 mph, Out To LF",HIGH,,0.6710,R,9.50,+120-149,1.2600,incomplete
2024-06-23,746862,NYM,CHC,Wrigley Field,2024,home,-106,-110,0,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,4.4528,0.7908,R,7.50,<+120,-1.0000,complete
2024-06-24,745078,SEA,TB,Tropicana Field,2024,home,102,-120,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.8500,0.7552,R,7.50,<+120,1.0200,complete
2024-06-24,745160,ATL,STL,Busch Stadium,2024,home,108,-126,1,0,0,0,0,0,0,9,"9 mph, In From RF",MODERATE,4.6439,0.8769,R,8.50,<+120,1.0800,complete
2024-06-24,745323,CHC,SF,Oracle Park,2024,away,110,-130,0,0,0,0,0,0,0,14,"14 mph, Out To CF",SUPPRESSED,1.3971,0.5673,L,7.50,<+120,-1.0000,complete
2024-06-24,745974,TEX,MIL,American Family Field,2024,away,140,-166,0,0,0,0,0,0,0,8,"8 mph, In From RF",LOW,2.7736,0.7618,R,8.00,+120-149,-1.0000,complete
2024-06-24,746218,ATH,LAA,Angel Stadium,2024,away,100,-118,0,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,5.1039,0.4135,R,8.50,<+120,-1.0000,complete
2024-06-24,746298,MIA,KC,Kauffman Stadium,2024,away,198,-240,0,0,0,0,0,0,0,16,"16 mph, R To L",HIGH,7.9429,0.3821,R,10.50,+150-199,-1.0000,complete
2024-06-24,746458,PHI,DET,Comerica Park,2024,home,134,-158,0,1,1,0,0,0,0,10,"10 mph, Out To CF",MODERATE,7.3153,0.7813,R,7.50,+120-149,-1.0000,complete
2024-06-24,746696,PIT,CIN,Great American Ball Park,2024,away,-108,-108,0,0,0,0,0,0,0,5,"5 mph, Out To LF",HIGH,5.1526,0.6799,L,9.50,<+120,-1.0000,complete
2024-06-24,746780,LAD,CWS,Rate Field,2024,home,124,-146,0,0,0,0,0,0,0,6,"6 mph, In From LF",HIGH,2.4143,0.5545,L,8.00,+120-149,-1.0000,complete
2024-06-24,746941,TOR,BOS,Fenway Park,2024,away,120,-142,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,1.9450,0.7475,R,8.50,+120-149,-1.0000,complete
2024-06-24,747021,CLE,BAL,Oriole Park at Camden Yards,2024,home,-104,-112,0,0,0,0,0,0,0,12,"12 mph, In From LF",MODERATE,3.0095,0.7843,R,8.50,<+120,-1.0000,complete
2024-06-25,745076,SEA,TB,Tropicana Field,2024,home,118,-138,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.8000,0.7306,R,7.50,<+120,1.1800,complete
2024-06-25,745806,NYY,NYM,Citi Field,2024,home,132,-156,1,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,,0.8466,R,8.50,+120-149,1.3200,incomplete
2024-06-25,746454,PHI,DET,Comerica Park,2024,home,110,-130,1,0,0,0,0,0,0,16,"16 mph, R To L",MODERATE,2.3810,0.7334,L,7.50,<+120,1.1000,complete
2024-06-25,746697,PIT,CIN,Great American Ball Park,2024,away,102,-120,1,0,0,0,0,0,0,11,"11 mph, R To L",HIGH,1.8900,0.7844,R,8.50,<+120,1.0200,complete
2024-06-25,746943,TOR,BOS,Fenway Park,2024,away,-102,-116,1,0,0,0,0,0,0,5,"5 mph, Out To CF",HIGH,4.7045,0.8299,R,9.00,<+120,0.9804,complete
2024-06-25,747022,CLE,BAL,Oriole Park at Camden Yards,2024,away,116,-134,1,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,3.2153,0.6459,L,9.50,<+120,1.1600,complete
2024-06-25,747188,MIN,AZ,Chase Field,2024,home,108,-126,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.9857,0.5054,R,8.50,<+120,1.0800,complete
2024-06-26,745073,SEA,TB,Tropicana Field,2024,away,-108,-108,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,1.6943,0.8250,R,7.00,<+120,0.9259,complete
2024-06-26,745158,ATL,STL,Busch Stadium,2024,home,116,-136,1,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,11.1300,0.7314,R,8.50,<+120,1.1600,complete
2024-06-26,745808,NYY,NYM,Citi Field,2024,home,118,-138,1,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,2.0206,0.9667,R,8.50,<+120,1.1800,complete
2024-06-26,745975,TEX,MIL,American Family Field,2024,away,-108,-108,0,1,1,0,0,0,0,9,"9 mph, In From LF",LOW,5.3260,0.7833,R,8.50,<+120,-1.0000,complete
2024-06-26,746374,COL,HOU,Daikin Park,2024,away,200,-245,0,1,1,0,0,0,0,0,"0 mph, None",LOW,7.9477,0.8431,R,8.50,+200+,-1.0000,complete
2024-06-26,746456,PHI,DET,Comerica Park,2024,home,148,-176,0,0,0,0,0,0,0,4,"4 mph, Out To CF",MODERATE,2.3700,0.7024,R,9.00,+120-149,-1.0000,complete
2024-06-26,746695,PIT,CIN,Great American Ball Park,2024,away,104,-122,1,1,1,0,0,0,0,9,"9 mph, R To L",HIGH,5.3357,0.7930,R,9.50,<+120,1.0400,complete
2024-06-26,747019,CLE,BAL,Oriole Park at Camden Yards,2024,away,152,-180,0,1,1,0,0,0,0,8,"8 mph, Out To RF",MODERATE,5.4114,0.8160,R,9.50,+150-199,-1.0000,complete
2024-06-27,744919,NYY,TOR,Rogers Centre,2024,home,124,-146,1,0,0,0,0,0,0,10,"10 mph, In From LF",LOW,9.0844,0.7177,L,8.50,+120-149,1.2400,complete
2024-06-27,745162,CIN,STL,Busch Stadium,2024,away,110,-130,1,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,4.0588,0.6622,L,8.50,<+120,1.1000,complete
2024-06-27,745565,MIA,PHI,Citizens Bank Park,2024,away,235,-290,1,0,0,0,0,0,0,12,"12 mph, L To R",HIGH,2.9056,0.7768,L,7.50,+200+,2.3500,complete
2024-06-27,746210,DET,LAA,Angel Stadium,2024,home,138,-164,1,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,0.8136,0.7277,R,8.50,+120-149,1.3800,complete
